split,bucket,actual,predicted,count,bytes
test,129-512B,objectivec,batch,6,1115
test,129-512B,objectivec,c,17,5063
test,129-512B,objectivec,cpp,3,756
test,129-512B,objectivec,css,1,386
test,129-512B,objectivec,groovy,1,500
test,129-512B,objectivec,ini,8,1676
test,129-512B,objectivec,javascript,1,375
test,129-512B,objectivec,lisp,1,479
test,129-512B,objectivec,lua,1,390
test,129-512B,objectivec,objectivec,1146,379632
test,129-512B,objectivec,perl,8,2140
test,129-512B,objectivec,powershell,1,130
test,129-512B,objectivec,r,7,1849
test,129-512B,objectivec,ruby,1,133
test,129-512B,objectivec,shell,1,152
test,129-512B,objectivec,toml,2,514
test,129-512B,objectivec,typescript,1,407
test,129-512B,objectivec,xml,1,236
test,129-512B,ocaml,batch,1,406
test,129-512B,ocaml,haskell,1,203
test,129-512B,ocaml,html,1,159
test,129-512B,ocaml,lisp,4,1021
test,129-512B,ocaml,lua,1,141
test,129-512B,ocaml,markdown,2,327
test,129-512B,ocaml,ocaml,511,155971
test,129-512B,ocaml,ruby,1,151
test,129-512B,ocaml,typescript,3,820
test,129-512B,ocaml,vba,2,686
test,129-512B,ocaml,verilog,2,592
test,129-512B,perl,asm,2,681
test,129-512B,perl,batch,6,1947
test,129-512B,perl,c,4,1382
test,129-512B,perl,clojure,1,161
test,129-512B,perl,cmake,2,773
test,129-512B,perl,erlang,6,2187
test,129-512B,perl,html,1,204
test,129-512B,perl,javascript,4,902
test,129-512B,perl,markdown,8,2807
test,129-512B,perl,objectivec,7,2700
test,129-512B,perl,perl,1118,346869
test,129-512B,perl,php,2,623
test,129-512B,perl,powershell,2,624
test,129-512B,perl,python,1,141
test,129-512B,perl,ruby,2,947
test,129-512B,perl,rust,1,452
test,129-512B,perl,shell,5,1201
test,129-512B,perl,typescript,3,801
test,129-512B,perl,verilog,1,176
test,129-512B,php,batch,1,222
test,129-512B,php,cs,1,329
test,129-512B,php,html,28,8415
test,129-512B,php,ini,1,427
test,129-512B,php,markdown,1,176
test,129-512B,php,perl,1,356
test,129-512B,php,php,604,189559
test,129-512B,php,sql,1,302
test,129-512B,powershell,asm,1,131
test,129-512B,powershell,batch,33,8560
test,129-512B,powershell,cmake,1,464
test,129-512B,powershell,gradle,3,740
test,129-512B,powershell,groovy,4,777
test,129-512B,powershell,ini,3,820
test,129-512B,powershell,javascript,2,655
test,129-512B,powershell,julia,1,322
test,129-512B,powershell,markdown,6,1723
test,129-512B,powershell,objectivec,1,204
test,129-512B,powershell,powershell,464,150519
test,129-512B,powershell,ruby,2,374
test,129-512B,powershell,shell,5,1273
test,129-512B,powershell,sql,1,242
test,129-512B,powershell,toml,1,131
test,129-512B,python,batch,2,518
test,129-512B,python,cmake,1,273
test,129-512B,python,groovy,1,495
test,129-512B,python,haskell,1,179
test,129-512B,python,html,1,151
test,129-512B,python,ini,9,2376
test,129-512B,python,javascript,1,208
test,129-512B,python,json,1,292
test,129-512B,python,julia,1,280
test,129-512B,python,lua,1,236
test,129-512B,python,markdown,1,454
test,129-512B,python,perl,1,206
test,129-512B,python,python,489,160142
test,129-512B,python,r,3,835
test,129-512B,python,ruby,1,295
test,129-512B,python,shell,3,844
test,129-512B,python,sql,1,154
test,129-512B,python,toml,2,626
test,129-512B,python,verilog,1,168
test,129-512B,python,yaml,1,161
test,129-512B,r,asm,1,377
test,129-512B,r,cmake,5,1857
test,129-512B,r,cpp,2,832
test,129-512B,r,elixir,1,191
test,129-512B,r,groovy,1,405
test,129-512B,r,ini,1,235
test,129-512B,r,javascript,4,1327
test,129-512B,r,julia,1,137
test,129-512B,r,lisp,1,243
test,129-512B,r,lua,4,937
test,129-512B,r,markdown,4,864
test,129-512B,r,objectivec,1,488
test,129-512B,r,powershell,4,1125
test,129-512B,r,r,418,135032
test,129-512B,r,ruby,1,230
test,129-512B,r,yaml,2,331
test,129-512B,ruby,gemspec,1,146
test,129-512B,ruby,gradle,1,350
test,129-512B,ruby,groovy,1,307
test,129-512B,ruby,ini,1,444
test,129-512B,ruby,javascript,6,1657
test,129-512B,ruby,lua,6,1672
test,129-512B,ruby,markdown,2,676
test,129-512B,ruby,powershell,2,880
test,129-512B,ruby,ruby,773,220060
test,129-512B,ruby,shell,4,924
test,129-512B,ruby,toml,1,139
test,129-512B,rust,asm,1,257
test,129-512B,rust,javascript,1,133
test,129-512B,rust,markdown,2,318
test,129-512B,rust,perl,1,308
test,129-512B,rust,python,1,307
test,129-512B,rust,rust,487,146997
test,129-512B,rust,verilog,1,346
test,129-512B,scala,cobol,1,441
test,129-512B,scala,elixir,1,209
test,129-512B,scala,go,1,191
test,129-512B,scala,groovy,15,4293
test,129-512B,scala,java,1,468
test,129-512B,scala,kotlin,15,3913
test,129-512B,scala,markdown,2,575
test,129-512B,scala,perl,1,143
test,129-512B,scala,r,1,227
test,129-512B,scala,scala,968,290210
test,129-512B,shell,batch,71,17784
test,129-512B,shell,cmake,4,1254
test,129-512B,shell,groovy,1,171
test,129-512B,shell,javascript,1,169
test,129-512B,shell,json,1,303
test,129-512B,shell,julia,2,402
test,129-512B,shell,lua,1,173
test,129-512B,shell,markdown,11,3332
test,129-512B,shell,ocaml,1,244
test,129-512B,shell,perl,1,226
test,129-512B,shell,powershell,12,3123
test,129-512B,shell,r,1,382
test,129-512B,shell,shell,1086,312222
test,129-512B,shell,sql,1,136
test,129-512B,shell,typescript,2,560
test,129-512B,sql,asm,2,830
test,129-512B,sql,batch,2,401
test,129-512B,sql,haskell,3,660
test,129-512B,sql,ini,1,512
test,129-512B,sql,lua,1,175
test,129-512B,sql,markdown,1,348
test,129-512B,sql,objectivec,1,299
test,129-512B,sql,shell,1,271
test,129-512B,sql,sql,825,241625
test,129-512B,swift,c,1,348
test,129-512B,swift,groovy,1,382
test,129-512B,swift,haskell,1,208
test,129-512B,swift,kotlin,1,220
test,129-512B,swift,ocaml,4,1093
test,129-512B,swift,perl,1,503
test,129-512B,swift,r,1,207
test,129-512B,swift,scala,1,326
test,129-512B,swift,swift,496,180290
test,129-512B,swift,typescript,2,594
test,129-512B,toml,asm,2,536
test,129-512B,toml,ini,34,7516
test,129-512B,toml,markdown,1,206
test,129-512B,toml,ruby,2,341
test,129-512B,toml,toml,1582,413403
test,129-512B,typescript,batch,3,885
test,129-512B,typescript,groovy,2,695
test,129-512B,typescript,java,2,457
test,129-512B,typescript,javascript,25,6653
test,129-512B,typescript,lua,1,394
test,129-512B,typescript,markdown,1,137
test,129-512B,typescript,r,1,430
test,129-512B,typescript,scala,2,501
test,129-512B,typescript,typescript,1048,323266
test,129-512B,typescript,verilog,1,419
test,129-512B,typescript,xml,4,790
test,129-512B,vba,batch,1,204
test,129-512B,vba,elixir,3,1019
test,129-512B,vba,ini,1,278
test,129-512B,vba,lua,2,711
test,129-512B,vba,r,1,178
test,129-512B,vba,vba,241,75818
test,129-512B,verilog,asm,1,234
test,129-512B,verilog,batch,1,239
test,129-512B,verilog,c,2,772
test,129-512B,verilog,cobol,1,131
test,129-512B,verilog,dart,2,569
test,129-512B,verilog,elixir,1,476
test,129-512B,verilog,ini,1,291
test,129-512B,verilog,markdown,1,188
test,129-512B,verilog,objectivec,2,473
test,129-512B,verilog,ocaml,1,386
test,129-512B,verilog,typescript,1,147
test,129-512B,verilog,verilog,392,130779
test,129-512B,xml,html,5,1550
test,129-512B,xml,ini,1,323
test,129-512B,xml,json,1,506
test,129-512B,xml,powershell,1,281
test,129-512B,xml,python,1,132
test,129-512B,xml,xml,691,220803
test,129-512B,yaml,cmake,2,803
test,129-512B,yaml,javascript,1,158
test,129-512B,yaml,json,4,1809
test,129-512B,yaml,lua,1,155
test,129-512B,yaml,markdown,9,2580
test,129-512B,yaml,yaml,1578,457803
test,513B-1KiB,asm,asm,476,359210
test,513B-1KiB,asm,batch,2,1192
test,513B-1KiB,asm,c,7,5398
test,513B-1KiB,asm,cmake,1,842
test,513B-1KiB,asm,cpp,2,1533
test,513B-1KiB,asm,cs,1,811
test,513B-1KiB,asm,elixir,1,772
test,513B-1KiB,asm,ini,7,5548
test,513B-1KiB,asm,objectivec,2,1254
test,513B-1KiB,asm,r,2,1774
test,513B-1KiB,asm,verilog,2,1624
test,513B-1KiB,asm,yaml,2,1503
test,513B-1KiB,batch,asm,1,622
test,513B-1KiB,batch,batch,496,366781
test,513B-1KiB,batch,cmake,1,802
test,513B-1KiB,batch,cobol,2,1412
test,513B-1KiB,batch,html,1,651
test,513B-1KiB,batch,ini,2,1727
test,513B-1KiB,batch,javascript,2,1973
test,513B-1KiB,batch,markdown,1,631
test,513B-1KiB,batch,perl,1,784
test,513B-1KiB,batch,ruby,1,684
test,513B-1KiB,batch,shell,15,10357
test,513B-1KiB,batch,sql,1,581
test,513B-1KiB,batch,yaml,1,721
test,513B-1KiB,c,asm,3,2060
test,513B-1KiB,c,c,773,572869
test,513B-1KiB,c,cmake,1,940
test,513B-1KiB,c,cpp,41,30926
test,513B-1KiB,c,ocaml,1,535
test,513B-1KiB,clojure,clojure,710,524026
test,513B-1KiB,clojure,dockerfile,1,741
test,513B-1KiB,clojure,lisp,3,2104
test,513B-1KiB,cmake,asm,1,634
test,513B-1KiB,cmake,batch,2,1301
test,513B-1KiB,cmake,c,2,1434
test,513B-1KiB,cmake,cmake,1422,1052356
test,513B-1KiB,cmake,cpp,2,1238
test,513B-1KiB,cmake,gemfile,1,665
test,513B-1KiB,cmake,ini,1,811
test,513B-1KiB,cmake,lua,1,783
test,513B-1KiB,cmake,markdown,3,1742
test,513B-1KiB,cmake,ocaml,1,971
test,513B-1KiB,cmake,powershell,1,1013
test,513B-1KiB,cmake,shell,4,3026
test,513B-1KiB,cobol,cobol,32,23128
test,513B-1KiB,cpp,asm,1,869
test,513B-1KiB,cpp,c,45,34484
test,513B-1KiB,cpp,cpp,288,219554
test,513B-1KiB,cpp,cs,2,1616
test,513B-1KiB,cpp,groovy,1,654
test,513B-1KiB,cpp,javascript,1,824
test,513B-1KiB,cpp,xml,1,667
test,513B-1KiB,cs,batch,1,830
test,513B-1KiB,cs,cs,692,508023
test,513B-1KiB,cs,java,3,1940
test,513B-1KiB,cs,markdown,1,710
test,513B-1KiB,cs,scala,1,652
test,513B-1KiB,css,batch,2,1316
test,513B-1KiB,css,c,1,709
test,513B-1KiB,css,cobol,1,805
test,513B-1KiB,css,css,543,414748
test,513B-1KiB,css,html,1,593
test,513B-1KiB,css,markdown,2,1486
test,513B-1KiB,dart,cpp,1,567
test,513B-1KiB,dart,dart,648,493161
test,513B-1KiB,dart,groovy,1,803
test,513B-1KiB,dart,java,4,2551
test,513B-1KiB,dart,javascript,3,2720
test,513B-1KiB,dart,rust,1,519
test,513B-1KiB,dart,typescript,5,3221
test,513B-1KiB,dart,verilog,1,597
test,513B-1KiB,dockerfile,batch,2,1225
test,513B-1KiB,dockerfile,dockerfile,848,615904
test,513B-1KiB,dockerfile,markdown,1,581
test,513B-1KiB,dockerfile,ruby,1,574
test,513B-1KiB,elixir,asm,1,691
test,513B-1KiB,elixir,batch,1,911
test,513B-1KiB,elixir,c,1,852
test,513B-1KiB,elixir,elixir,980,727723
test,513B-1KiB,elixir,ini,2,1461
test,513B-1KiB,elixir,objectivec,1,706
test,513B-1KiB,elixir,r,1,923
test,513B-1KiB,elixir,ruby,1,706
test,513B-1KiB,elixir,shell,2,1592
test,513B-1KiB,elixir,yaml,2,1166
test,513B-1KiB,erlang,erlang,577,437489
test,513B-1KiB,erlang,perl,1,941
test,513B-1KiB,gemfile,gemfile,33,24974
test,513B-1KiB,gemspec,gemspec,43,34537
test,513B-1KiB,go,go,718,545365
test,513B-1KiB,go,groovy,1,634
test,513B-1KiB,go,scala,1,659
test,513B-1KiB,gradle,gradle,604,433749
test,513B-1KiB,gradle,groovy,4,3711
test,513B-1KiB,gradle,kotlin,1,873
test,513B-1KiB,groovy,gradle,4,2989
test,513B-1KiB,groovy,groovy,309,231479
test,513B-1KiB,groovy,java,5,3638
test,513B-1KiB,groovy,javascript,4,3209
test,513B-1KiB,groovy,kotlin,1,767
test,513B-1KiB,groovy,lua,1,637
test,513B-1KiB,groovy,scala,1,572
test,513B-1KiB,groovy,typescript,2,1489
test,513B-1KiB,haskell,haskell,531,403301
test,513B-1KiB,haskell,ocaml,3,2143
test,513B-1KiB,haskell,ruby,1,582
test,513B-1KiB,html,asm,1,917
test,513B-1KiB,html,html,594,447577
test,513B-1KiB,html,markdown,3,1933
test,513B-1KiB,html,php,1,678
test,513B-1KiB,html,swift,1,615
test,513B-1KiB,html,typescript,1,682
test,513B-1KiB,html,xml,3,2682
test,513B-1KiB,ini,asm,2,1649
test,513B-1KiB,ini,batch,1,549
test,513B-1KiB,ini,cobol,1,998
test,513B-1KiB,ini,ini,154,112274
test,513B-1KiB,ini,lua,1,600
test,513B-1KiB,ini,markdown,1,563
test,513B-1KiB,ini,objectivec,1,886
test,513B-1KiB,ini,powershell,1,606
test,513B-1KiB,ini,shell,1,776
test,513B-1KiB,ini,toml,1,514
test,513B-1KiB,java,dart,1,599
test,513B-1KiB,java,groovy,2,1382
test,513B-1KiB,java,java,740,561458
test,513B-1KiB,javascript,erlang,1,1005
test,513B-1KiB,javascript,java,1,654
test,513B-1KiB,javascript,javascript,1277,958689
test,513B-1KiB,javascript,json,6,4945
test,513B-1KiB,javascript,markdown,2,1440
test,513B-1KiB,javascript,php,1,822
test,513B-1KiB,javascript,ruby,4,2393
test,513B-1KiB,javascript,scala,3,2401
test,513B-1KiB,javascript,shell,1,534
test,513B-1KiB,javascript,swift,1,771
test,513B-1KiB,javascript,typescript,47,33705
test,513B-1KiB,javascript,yaml,11,8016
test,513B-1KiB,json,groovy,1,728
test,513B-1KiB,json,html,1,518
test,513B-1KiB,json,javascript,1,806
test,513B-1KiB,json,json,846,616255
test,513B-1KiB,json,ruby,1,630
test,513B-1KiB,julia,julia,570,428762
test,513B-1KiB,julia,lua,3,2313
test,513B-1KiB,julia,markdown,1,901
test,513B-1KiB,julia,objectivec,5,3680
test,513B-1KiB,julia,perl,2,1724
test,513B-1KiB,julia,python,1,562
test,513B-1KiB,julia,r,5,4042
test,513B-1KiB,julia,ruby,2,1718
test,513B-1KiB,julia,toml,1,819
test,513B-1KiB,kotlin,gradle,8,5544
test,513B-1KiB,kotlin,groovy,3,2431
test,513B-1KiB,kotlin,kotlin,759,571140
test,513B-1KiB,kotlin,scala,1,915
test,513B-1KiB,lisp,clojure,3,1654
test,513B-1KiB,lisp,html,1,996
test,513B-1KiB,lisp,lisp,356,267801
test,513B-1KiB,lisp,php,1,548
test,513B-1KiB,lisp,powershell,1,645
test,513B-1KiB,lua,gradle,1,589
test,513B-1KiB,lua,groovy,1,996
test,513B-1KiB,lua,json,3,2495
test,513B-1KiB,lua,lua,510,384059
test,513B-1KiB,lua,markdown,1,824
test,513B-1KiB,lua,objectivec,2,1773
test,513B-1KiB,lua,sql,1,972
test,513B-1KiB,markdown,asm,1,710
test,513B-1KiB,markdown,batch,2,1513
test,513B-1KiB,markdown,c,1,617
test,513B-1KiB,markdown,cmake,1,540
test,513B-1KiB,markdown,cobol,1,608
test,513B-1KiB,markdown,cs,1,851
test,513B-1KiB,markdown,elixir,2,1653
test,513B-1KiB,markdown,go,1,703
test,513B-1KiB,markdown,groovy,1,690
test,513B-1KiB,markdown,html,3,2402
test,513B-1KiB,markdown,lisp,1,559
test,513B-1KiB,markdown,markdown,508,379731
test,513B-1KiB,markdown,typescript,3,2751
test,513B-1KiB,markdown,yaml,2,1339
test,513B-1KiB,objectivec,asm,2,1633
test,513B-1KiB,objectivec,c,5,4292
test,513B-1KiB,objectivec,cpp,6,4867
test,513B-1KiB,objectivec,ini,2,1128
test,513B-1KiB,objectivec,javascript,5,3389
test,513B-1KiB,objectivec,lua,2,1453
test,513B-1KiB,objectivec,markdown,1,972
test,513B-1KiB,objectivec,objectivec,1099,828684
test,513B-1KiB,objectivec,perl,5,3874
test,513B-1KiB,objectivec,r,1,763
test,513B-1KiB,objectivec,verilog,1,587
test,513B-1KiB,objectivec,xml,1,775
test,513B-1KiB,ocaml,asm,1,765
test,513B-1KiB,ocaml,c,2,1769
test,513B-1KiB,ocaml,clojure,1,793
test,513B-1KiB,ocaml,haskell,1,514
test,513B-1KiB,ocaml,markdown,3,2604
test,513B-1KiB,ocaml,ocaml,518,395898
test,513B-1KiB,ocaml,powershell,1,785
test,513B-1KiB,ocaml,ruby,1,964
test,513B-1KiB,ocaml,typescript,2,1799
test,513B-1KiB,ocaml,vba,1,584
test,513B-1KiB,ocaml,verilog,1,709
test,513B-1KiB,perl,asm,4,2590
test,513B-1KiB,perl,batch,1,599
test,513B-1KiB,perl,erlang,9,6682
test,513B-1KiB,perl,html,1,927
test,513B-1KiB,perl,javascript,2,1386
test,513B-1KiB,perl,julia,1,686
test,513B-1KiB,perl,markdown,2,1432
test,513B-1KiB,perl,objectivec,7,5181
test,513B-1KiB,perl,perl,1008,751925
test,513B-1KiB,perl,php,1,880
test,513B-1KiB,perl,powershell,1,764
test,513B-1KiB,perl,r,1,554
test,513B-1KiB,perl,ruby,1,653
test,513B-1KiB,perl,sql,1,684
test,513B-1KiB,perl,typescript,2,1925
test,513B-1KiB,php,cs,1,596
test,513B-1KiB,php,css,1,787
test,513B-1KiB,php,html,21,15707
test,513B-1KiB,php,javascript,4,3112
test,513B-1KiB,php,perl,1,633
test,513B-1KiB,php,php,622,466182
test,513B-1KiB,powershell,batch,3,2256
test,513B-1KiB,powershell,groovy,2,1295
test,513B-1KiB,powershell,html,1,682
test,513B-1KiB,powershell,javascript,1,951
test,513B-1KiB,powershell,perl,1,618
test,513B-1KiB,powershell,powershell,595,461786
test,513B-1KiB,powershell,shell,4,3038
test,513B-1KiB,powershell,yaml,1,734
test,513B-1KiB,python,elixir,1,1006
test,513B-1KiB,python,ini,1,548
test,513B-1KiB,python,julia,1,676
test,513B-1KiB,python,lua,1,737
test,513B-1KiB,python,python,579,436132
test,513B-1KiB,python,r,1,925
test,513B-1KiB,python,ruby,2,1520
test,513B-1KiB,python,scala,1,925
test,513B-1KiB,python,shell,1,611
test,513B-1KiB,python,toml,1,735
test,513B-1KiB,python,verilog,1,901
test,513B-1KiB,r,ini,3,2188
test,513B-1KiB,r,javascript,1,531
test,513B-1KiB,r,julia,1,761
test,513B-1KiB,r,lisp,1,907
test,513B-1KiB,r,lua,1,617
test,513B-1KiB,r,markdown,1,643
test,513B-1KiB,r,perl,1,781
test,513B-1KiB,r,powershell,3,1860
test,513B-1KiB,r,r,607,463998
test,513B-1KiB,r,verilog,1,934
test,513B-1KiB,ruby,elixir,1,926
test,513B-1KiB,ruby,gemspec,1,735
test,513B-1KiB,ruby,javascript,1,968
test,513B-1KiB,ruby,lua,2,1456
test,513B-1KiB,ruby,python,2,1217
test,513B-1KiB,ruby,r,1,732
test,513B-1KiB,ruby,ruby,476,363056
test,513B-1KiB,ruby,yaml,1,702
test,513B-1KiB,rust,asm,2,1595
test,513B-1KiB,rust,batch,1,997
test,513B-1KiB,rust,c,1,952
test,513B-1KiB,rust,css,1,559
test,513B-1KiB,rust,groovy,1,790
test,513B-1KiB,rust,java,1,801
test,513B-1KiB,rust,perl,3,2104
test,513B-1KiB,rust,rust,488,374227
test,513B-1KiB,rust,typescript,2,1346
test,513B-1KiB,scala,elixir,1,911
test,513B-1KiB,scala,go,1,792
test,513B-1KiB,scala,groovy,3,1654
test,513B-1KiB,scala,kotlin,3,2195
test,513B-1KiB,scala,scala,779,580754
test,513B-1KiB,shell,batch,13,9117
test,513B-1KiB,shell,cmake,2,1230
test,513B-1KiB,shell,dockerfile,1,786
test,513B-1KiB,shell,json,1,680
test,513B-1KiB,shell,markdown,3,2660
test,513B-1KiB,shell,ocaml,1,515
test,513B-1KiB,shell,perl,1,534
test,513B-1KiB,shell,php,1,989
test,513B-1KiB,shell,powershell,8,6603
test,513B-1KiB,shell,ruby,1,875
test,513B-1KiB,shell,shell,646,473940
test,513B-1KiB,sql,cobol,4,3190
test,513B-1KiB,sql,ini,2,1106
test,513B-1KiB,sql,javascript,1,594
test,513B-1KiB,sql,markdown,1,998
test,513B-1KiB,sql,sql,552,411045
test,513B-1KiB,sql,vba,1,738
test,513B-1KiB,sql,verilog,1,527
test,513B-1KiB,swift,markdown,1,627
test,513B-1KiB,swift,swift,888,716845
test,513B-1KiB,toml,ini,2,1363
test,513B-1KiB,toml,toml,486,343159
test,513B-1KiB,typescript,groovy,1,792
test,513B-1KiB,typescript,java,1,756
test,513B-1KiB,typescript,javascript,15,12447
test,513B-1KiB,typescript,typescript,775,580884
test,513B-1KiB,typescript,xml,1,792
test,513B-1KiB,vba,cobol,6,6072
test,513B-1KiB,vba,lua,1,971
test,513B-1KiB,vba,r,1,803
test,513B-1KiB,vba,vba,225,170193
test,513B-1KiB,verilog,asm,1,596
test,513B-1KiB,verilog,c,1,809
test,513B-1KiB,verilog,dart,1,667
test,513B-1KiB,verilog,ini,2,1880
test,513B-1KiB,verilog,javascript,1,894
test,513B-1KiB,verilog,kotlin,1,737
test,513B-1KiB,verilog,lisp,1,534
test,513B-1KiB,verilog,markdown,1,795
test,513B-1KiB,verilog,scala,1,756
test,513B-1KiB,verilog,verilog,502,376879
test,513B-1KiB,xml,html,5,3954
test,513B-1KiB,xml,markdown,1,798
test,513B-1KiB,xml,xml,693,513445
test,513B-1KiB,yaml,markdown,2,1281
test,513B-1KiB,yaml,ruby,1,525
test,513B-1KiB,yaml,yaml,704,520523
test,1-4KiB,asm,asm,1231,2748940
test,1-4KiB,asm,batch,2,6394
test,1-4KiB,asm,c,4,8731
test,1-4KiB,asm,cpp,1,2735
test,1-4KiB,asm,elixir,3,4790
test,1-4KiB,asm,erlang,1,2408
test,1-4KiB,asm,html,4,8407
test,1-4KiB,asm,ini,3,6616
test,1-4KiB,asm,javascript,2,6601
test,1-4KiB,asm,objectivec,2,3812
test,1-4KiB,asm,perl,1,2368
test,1-4KiB,asm,r,3,8455
test,1-4KiB,asm,verilog,4,9127
test,1-4KiB,asm,yaml,1,1643
test,1-4KiB,batch,asm,2,4608
test,1-4KiB,batch,batch,739,1538076
test,1-4KiB,batch,c,1,1108
test,1-4KiB,batch,cmake,2,2626
test,1-4KiB,batch,cobol,2,3499
test,1-4KiB,batch,ini,5,11739
test,1-4KiB,batch,javascript,3,4700
test,1-4KiB,batch,powershell,2,6375
test,1-4KiB,batch,r,1,1729
test,1-4KiB,batch,shell,5,10636
test,1-4KiB,batch,sql,2,4436
test,1-4KiB,c,asm,4,5191
test,1-4KiB,c,batch,2,3867
test,1-4KiB,c,c,1708,3800844
test,1-4KiB,c,cpp,120,245697
test,1-4KiB,c,cs,2,2379
test,1-4KiB,c,dart,1,2351
test,1-4KiB,c,java,1,3740
test,1-4KiB,c,javascript,1,1889
test,1-4KiB,c,markdown,1,1985
test,1-4KiB,c,objectivec,8,16142
test,1-4KiB,c,sql,1,2434
test,1-4KiB,c,swift,3,6182
test,1-4KiB,c,verilog,1,1318
test,1-4KiB,clojure,asm,1,1830
test,1-4KiB,clojure,clojure,1321,2791722
test,1-4KiB,clojure,json,1,1624
test,1-4KiB,clojure,lisp,2,3726
test,1-4KiB,cmake,asm,2,5274
test,1-4KiB,cmake,batch,1,2469
test,1-4KiB,cmake,c,3,6887
test,1-4KiB,cmake,cmake,2141,4373628
test,1-4KiB,cmake,cpp,2,3262
test,1-4KiB,cmake,ini,1,2312
test,1-4KiB,cmake,markdown,3,7210
test,1-4KiB,cmake,powershell,2,2933
test,1-4KiB,cmake,r,2,4056
test,1-4KiB,cmake,shell,2,2193
test,1-4KiB,cmake,vba,1,1763
test,1-4KiB,cmake,xml,1,2832
test,1-4KiB,cmake,yaml,1,1092
test,1-4KiB,cobol,cobol,71,161544
test,1-4KiB,cpp,asm,2,3601
test,1-4KiB,cpp,batch,2,8192
test,1-4KiB,cpp,c,140,317919
test,1-4KiB,cpp,cmake,1,2206
test,1-4KiB,cpp,cpp,1011,2288949
test,1-4KiB,cpp,cs,6,15450
test,1-4KiB,cpp,dart,2,2957
test,1-4KiB,cpp,erlang,1,1265
test,1-4KiB,cpp,java,2,6538
test,1-4KiB,cpp,javascript,2,6502
test,1-4KiB,cpp,julia,1,2429
test,1-4KiB,cpp,objectivec,2,4390
test,1-4KiB,cpp,php,1,3859
test,1-4KiB,cpp,shell,1,1974
test,1-4KiB,cs,batch,2,2824
test,1-4KiB,cs,cs,1736,3397193
test,1-4KiB,cs,dart,1,1942
test,1-4KiB,cs,groovy,1,2804
test,1-4KiB,cs,java,5,14771
test,1-4KiB,cs,powershell,2,5738
test,1-4KiB,cs,shell,1,1328
test,1-4KiB,cs,swift,1,3652
test,1-4KiB,cs,typescript,2,6577
test,1-4KiB,css,batch,4,16384
test,1-4KiB,css,css,1194,2616007
test,1-4KiB,css,html,3,9980
test,1-4KiB,css,powershell,1,3346
test,1-4KiB,dart,c,1,1700
test,1-4KiB,dart,cpp,3,6391
test,1-4KiB,dart,cs,1,1444
test,1-4KiB,dart,dart,1475,3142050
test,1-4KiB,dart,go,1,2093
test,1-4KiB,dart,groovy,2,5991
test,1-4KiB,dart,html,1,1030
test,1-4KiB,dart,java,3,6337
test,1-4KiB,dart,typescript,4,6538
test,1-4KiB,dockerfile,batch,1,1492
test,1-4KiB,dockerfile,cmake,1,1321
test,1-4KiB,dockerfile,dockerfile,1250,2597528
test,1-4KiB,dockerfile,markdown,28,75116
test,1-4KiB,dockerfile,shell,57,138821
test,1-4KiB,elixir,asm,2,3494
test,1-4KiB,elixir,batch,2,3016
test,1-4KiB,elixir,elixir,1185,2055479
test,1-4KiB,elixir,erlang,2,2304
test,1-4KiB,elixir,lua,1,1661
test,1-4KiB,elixir,markdown,1,2752
test,1-4KiB,elixir,perl,2,5670
test,1-4KiB,elixir,powershell,2,2526
test,1-4KiB,elixir,ruby,1,1543
test,1-4KiB,elixir,shell,2,3107
test,1-4KiB,elixir,yaml,1,2193
test,1-4KiB,erlang,erlang,1263,2769243
test,1-4KiB,erlang,javascript,1,3710
test,1-4KiB,erlang,json,1,2626
test,1-4KiB,erlang,perl,1,2501
test,1-4KiB,gemfile,gemfile,28,44830
test,1-4KiB,gemfile,ruby,2,3620
test,1-4KiB,gemspec,gemspec,25,33973
test,1-4KiB,go,go,1619,3572124
test,1-4KiB,go,gradle,1,1910
test,1-4KiB,go,groovy,2,6696
test,1-4KiB,go,html,1,1651
test,1-4KiB,go,java,1,1166
test,1-4KiB,go,julia,1,1276
test,1-4KiB,go,kotlin,1,4033
test,1-4KiB,go,sql,1,4020
test,1-4KiB,go,yaml,1,2168
test,1-4KiB,gradle,gradle,687,1224620
test,1-4KiB,gradle,groovy,5,16148
test,1-4KiB,groovy,gradle,3,4466
test,1-4KiB,groovy,groovy,628,1354282
test,1-4KiB,groovy,java,16,34419
test,1-4KiB,groovy,javascript,2,3420
test,1-4KiB,groovy,json,1,1669
test,1-4KiB,groovy,objectivec,1,3627
test,1-4KiB,groovy,powershell,1,2340
test,1-4KiB,groovy,scala,2,3478
test,1-4KiB,groovy,yaml,1,3086
test,1-4KiB,haskell,asm,1,1373
test,1-4KiB,haskell,batch,3,4191
test,1-4KiB,haskell,haskell,1609,3564096
test,1-4KiB,haskell,markdown,1,1397
test,1-4KiB,haskell,ocaml,3,9118
test,1-4KiB,haskell,sql,1,3530
test,1-4KiB,html,c,1,1700
test,1-4KiB,html,css,2,5133
test,1-4KiB,html,html,1127,2418622
test,1-4KiB,html,ini,1,4096
test,1-4KiB,html,javascript,3,5455
test,1-4KiB,html,markdown,1,4041
test,1-4KiB,html,objectivec,1,1348
test,1-4KiB,html,php,2,3171
test,1-4KiB,html,shell,1,1580
test,1-4KiB,html,typescript,1,2927
test,1-4KiB,html,yaml,2,2856
